hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
9.0,[239],[259],20.1343,10.376173892300644,99126.51,27.064627,,0.03275644,0.0007312078,-8.328649,-3.6444733,0.3038253,0.12157604,48.36016,46.288807,83,0,0.9284486163496968,4.0818872,4.073294,14.888133,9.572931,2319.306,1.9740636348724365,172.845,192.885,122.74500000000002,197.99927,170.99458,0.51217204,0.19903938,18.380531,5.5768676,1.0140832415443344,0.4411064696033403,0.15701892836703135,0.09886557734215798,18.380531311035156,5.576867580413818,8.83205509185791,3.735198497772217,33689,8240,2441,195,7676,462,638,12,3307,224,0,0,294,0,0,0,0.00011040931,9.7716875e-05,0.00026851625,2.5686593e-05,4.6840476e-05,2.1548258e-05,0.0006787638,0.000630541,4.633995e-06,1.3563671e-06,12.4469,40.243256
9.25,[256],[256],21.174994,10.960019217218672,99155.51,29.927023,,0.032773186,-0.0007312362,-8.072171,-2.9951077,0.30485836,0.12520467,48.28049,46.579483,108,0,3.6562048994087166,4.08255,4.073125,14.894272,11.336585,2294.1194,1.9886505603790283,182.86499999999998,192.885,172.84500000000003,201.63512,173.27634,0.5069226,0.23284863,15.448935,4.904668,0.9632457096104922,0.5714836333364773,0.14638271110121548,0.08518299041343973,15.448934555053711,4.904667854309082,8.803689002990723,3.073087215423584,37673,4256,2798,117,9279,358,798,13,4037,194,0,0,0,0,0,0,0.00011633645,7.263957e-05,0.0002653201,5.608925e-05,4.93488e-05,2.6124895e-05,0.0006579352,0.0006786413,4.92182e-06,2.4180129e-06,10.732366,34.455578
9.5,[252],[250],21.1451,10.84132646771728,99173.51,32.024162,16.867613,0.049454488,0.00012221106,-7.665791,-3.361997,0.38636187,0.14355847,49.053444,46.795338,99,2,1.025527188804082,4.0821843,4.0724626,15.650194,11.6854725,2330.8428,1.9581247568130493,152.805,197.89499999999998,192.885,215.20831,180.35701,0.59471077,0.204802,15.760999,8.078785,1.115216876729776,0.4997210862190564,0.1858213177389784,0.10034462356622391,15.760998725891113,8.078784942626953,9.923726081848145,3.071106433868408,26317,17792,2851,492,8613,1357,825,33,3217,775,0,0,290,0,0,0,0.00011619508,6.105205e-05,0.0002842251,4.664512e-05,5.071827e-05,2.05184e-05,0.00066809705,0.0006601051,5.1273696e-06,2.211975e-06,18.002516,33.48382
9.75,[255],[260],20.500126,10.766028836084052,99134.36,30.686886,15.059079,0.037046034,0.0031581626,-8.669796,-4.6279764,0.31894475,0.14180648,48.505253,46.6676,87,1,2.826665235923904,4.080618,4.0728326,15.636283,10.274726,2296.9,1.9519163370132446,182.86499999999998,197.89499999999998,172.84500000000003,202.90648,172.0343,0.53723687,0.16367058,21.667551,7.255813,1.0657645202371204,0.4262762488566361,0.1713110775422471,0.06297595101483343,21.667551040649414,7.255813121795654,11.576339721679688,2.2672154903411865,37673,6436,3306,146,9390,450,684,19,3684,226,0,0,544,0,0,0,0.00010733526,8.9796e-05,0.0002740725,4.6520945e-05,4.645404e-05,2.4552113e-05,0.0006395375,0.0007547524,5.0004733e-06,2.4249873e-06,15.610783,44.065166
10.0,[267],[256],21.138933,10.774862600157627,99097.086,40.03997,17.424356,0.03658004,0.0008479117,-7.448655,-2.7065773,0.30735806,0.14244667,48.45651,46.700478,107,2,3.073616949959372,4.0773177,4.0713778,15.259142,11.681433,2274.2866,1.967346429824829,192.885,197.89499999999998,42.585,205.24518,172.64317,0.49519166,0.2535719,16.089037,5.071864,1.0560159520520753,0.6534660107147645,0.15206344566185515,0.07158411679911932,16.08903694152832,5.071864128112793,9.49673080444336,1.6304922103881836,41929,2180,3787,27,9221,168,753,5,3805,89,0,0,372,0,0,0,0.000100971796,0.00010135905,0.00026969632,5.8382833e-05,4.499735e-05,2.5146164e-05,0.0006547479,0.0006815232,4.9229316e-06,2.29603e-06,10.824474,34.49705
10.25,[250],[253],20.197548,10.811648091178702,99206.53,37.868607,20.225832,0.05709907,0.0062239524,-8.871084,-4.351397,0.39983055,0.18546195,49.468807,47.05289,109,4,1.0492998806261036,4.0801215,4.0732393,15.291306,13.44415,2292.4336,1.9808740615844727,152.805,197.89499999999998,232.965,218.06107,182.30426,0.5412167,0.3028274,18.705969,7.632278,1.1194091836178575,0.7024581704018764,0.17456387994094621,0.09685767970714929,18.705968856811523,7.632277965545654,9.47944164276123,3.293882369995117,26317,17792,3763,614,7989,2286,835,96,3557,1042,0,0,0,0,0,0,0.000110890534,8.707077e-05,0.00031674784,4.7013975e-05,4.72207e-05,2.7141348e-05,0.00065895566,0.0006355366,5.124588e-06,2.1711578e-06,15.984762,34.961887
10.5,[250],[269],20.74497,10.23677939477087,99197.15,35.087185,19.627657,0.052510254,0.007438001,-9.102088,-4.8855257,0.39379236,0.20095867,49.171963,47.15225,144,6,1.622537408115454,4.078439,4.073327,16.055311,11.692355,2258.914,1.9656047821044922,162.825,192.885,192.885,207.36946,179.14943,0.5627829,0.36323893,17.725386,7.9946837,1.151352988639982,0.7456243753430751,0.1549646231981795,0.16463670298196523,17.725385665893555,7.994683742523193,6.288374900817871,4.399387359619141,29861,12068,3975,442,8924,1625,671,108,2760,775,0,0,1114,2,0,0,0.00011057687,8.160692e-05,0.00031356313,7.734495e-05,5.11694e-05,3.0531297e-05,0.0006536062,0.0006612976,5.4063416e-06,2.615202e-06,16.302141,38.89714
10.75,[252],[262],19.870333,10.570198089959192,99145.86,29.45662,,0.031863566,,-6.492225,,0.2984561,,48.199192,,148,0,1.9632650073751794,4.0758967,,14.528246,,,1.9808406829833984,222.945,222.945,212.925,193.74379,,0.5045838,,24.76832,,1.0908651339112976,,0.14391714926372107,,24.768320083618164,,9.924040794372559,,55997,0,4977,0,11785,0,886,0,4191,0,0,0,1078,0,0,0,0.00010232661,,0.00025540724,,4.6070527e-05,,0.0006429058,,5.0501976e-06,,,52.68779
11.0,[260],[269],19.872208,10.257498329206538,99157.48,31.75309,,0.039599173,,-6.4626403,,0.32659626,,48.569946,,133,0,3.373839010685045,4.0759993,,15.287288,,,2.025102376937866,202.905,202.905,42.585,196.29526,,0.5240296,,16.760738,,1.0947127875678484,,0.16510655056339213,,16.760738372802734,,9.83912181854248,,46393,0,5033,0,10947,0,991,0,4337,0,0,0,458,0,0,0,0.00010521323,,0.0002778431,,4.5829962e-05,,0.0006306442,,5.0844883e-06,,,36.74506
11.25,[244],[271],20.164062,9.953754418795226,99121.23,29.353243,,0.031560622,,-8.170945,,0.2896531,,48.142395,,134,0,0.9907610125969607,4.0741053,,15.276258,,,2.0457301139831543,232.965,232.965,182.86499999999998,185.75703,,0.49768233,,15.215607,,1.0653419971076405,,0.1629284797029531,,15.215606689453125,,8.83154010772705,,61141,0,5815,0,12440,0,996,0,4588,0,0,0,866,0,0,0,0.000101591715,,0.0002589706,,4.3451713e-05,,0.00065326184,,5.0039894e-06,,,33.245552
11.5,[247],[269],19.736132,10.21040590864713,99157.41,46.69824,,0.038948663,,-5.934702,,0.32602823,,48.50318,,179,0,1.2229475685326763,4.074982,,15.23519,,,2.058669090270996,212.92499999999998,212.92499999999998,192.885,194.19626,,0.5141787,,18.14724,,1.0866975781729211,,0.15222093841233697,,18.147239685058594,,8.269410133361816,,51101,0,5632,0,12581,0,1092,0,4979,0,0,0,404,0,0,0,0.00011283077,,0.00027707842,,4.4522243e-05,,0.0006556751,,5.2011774e-06,,,39.858044
11.75,[251],[267],21.29649,10.40309804603224,99196.21,31.28038,28.079386,0.055543363,0.023780048,-6.539031,-5.264482,0.40308267,0.26699936,49.444115,47.57386,138,30,1.6383763708838315,4.0754867,4.0746365,15.264645,14.525701,2158.811,2.002845525741577,162.825,202.905,52.605,212.89754,183.25856,0.59125763,0.49426526,19.036669,12.308005,1.2885778825204257,0.8919515080429408,0.16276511664561694,0.1912468591844151,19.03666877746582,12.308005332946777,8.238459587097168,6.934368133544922,29861,16532,5116,691,9311,3212,662,234,2771,1382,0,0,1428,0,0,0,0.00011441192,0.00011172207,0.00035107226,0.00012095272,4.8569345e-05,3.9512834e-05,0.0006269497,0.00066806143,6.104901e-06,3.7235498e-06,26.063046,42.878117
12.0,[255],[255],19.750263,10.898467433625374,99085.62,39.713005,33.219536,0.057075474,0.035914943,-10.720168,-7.1449075,0.40424007,0.32932168,49.772915,48.07788,93,68,4.354728148139062,4.074665,4.0753508,16.061527,15.25476,2086.1777,2.01845383644104,142.785,202.905,253.005,223.54329,194.98863,0.58696747,0.5370497,22.19319,15.0616455,1.5073895396315238,1.01721891979083,0.14679573754716607,0.18337255557076157,22.19318962097168,15.0616455078125,11.441210746765137,10.285314559936523,22981,23412,4937,1365,6659,5314,358,429,1488,1933,0,0,1528,398,0,0,9.941385e-05,0.0001225445,0.00038701028,0.00016616385,4.9792605e-05,4.220065e-05,0.00062064134,0.00069485843,6.0976963e-06,4.756651e-06,32.26895,50.0048
12.25,[255],[255],20.109297,10.838465018548828,99151.93,35.484913,27.004732,0.06209446,0.032748092,-7.079727,-5.3139544,0.41116562,0.32519546,49.79635,48.183037,111,53,4.31583805511868,4.075357,4.074018,15.658632,14.514544,2054.8264,1.9949666261672974,142.785,202.905,72.645,226.02202,195.36554,0.5821924,0.5258347,24.416662,16.580904,1.5712977853145877,0.9493061410705201,0.13710599704536472,0.2045307303747508,24.416662216186523,16.580904006958008,11.187103271484375,10.870892524719238,22981,23412,5093,1432,6273,5435,666,532,2155,1988,0,0,612,151,0,0,0.00010847888,0.00011106563,0.00039044785,0.00018548619,5.0834355e-05,3.971123e-05,0.00061550125,0.0006476972,6.0240263e-06,5.0920753e-06,34.37683,50.79406
12.5,[241],[271],20.500866,10.080945508268506,99133.06,38.121017,,0.04487587,,-8.635094,,0.34500602,,48.804913,,152,0,0.8034383373592734,4.0739965,,15.657234,,,2.0348029136657715,202.905,202.905,52.605,198.5765,,0.5611272,,18.759533,,1.3470269341134147,,0.14966980703521457,,18.759532928466797,,10.709731101989746,,46393,0,6090,0,10788,0,752,0,3449,0,0,0,1584,0,0,0,0.000103660794,,0.00031321082,,4.485207e-05,,0.0006115872,,5.7202537e-06,,,42.260616
12.75,[262],[254],20.432146,10.973416982230193,99099.46,35.329315,26.572111,0.04428837,0.052268583,-6.701646,-7.948462,0.34434965,0.35964432,50.279087,48.565575,48,90,3.874518804087109,4.0703154,4.0750556,15.673244,15.633459,1806.5358,1.991019368171692,112.725,202.905,32.565,219.26686,207.2944,0.44717628,0.59189886,24.558043,22.080341,1.4668928850214054,1.2182519944235985,0.11993031318076439,0.1876902032951225,24.558042526245117,22.080341339111328,9.036399841308594,13.073566436767578,14329,32064,2909,3970,2919,8542,133,792,572,3427,0,0,808,387,0,0,7.933465e-05,0.00011736467,0.00032173895,0.0003163402,3.5882887e-05,4.6222478e-05,0.0004967397,0.0006578404,5.2311343e-06,5.9655267e-06,46.95804,49.614708
13.0,[254],[267],20.138288,10.236033974417223,99114.8,40.867878,20.825006,0.053221952,0.024072655,-7.2491217,-4.411472,0.35360953,0.28262383,49.351795,47.726635,119,10,2.0896143199916897,4.073273,4.075057,15.264324,14.511705,2034.6873,2.0284533500671387,182.86499999999998,197.89499999999998,22.545,209.54549,181.36076,0.50257087,0.5925906,32.781322,10.636288,1.270449892501653,1.033876456739385,0.1544129511976718,0.2427399407674437,32.78132247924805,10.636287689208984,7.813183307647705,6.350813865661621,37673,6436,6853,350,9041,1396,679,105,3039,481,0,0,1149,94,0,0,0.000101606005,0.000100685815,0.00034734336,0.00017416681,3.975732e-05,3.9285213e-05,0.0006358109,0.0006580494,5.873826e-06,4.965598e-06,24.502361,74.43448
13.25,[255],[269],20.052364,10.221580381116897,99136.09,33.85388,33.549873,0.05628451,0.037698824,-6.514549,-8.896688,0.38756472,0.31372502,49.736416,48.177444,116,39,2.201982821254744,4.0740266,4.0741305,15.667737,15.633175,1921.3766,2.025061845779419,152.805,197.89499999999998,32.565,214.10098,191.71269,0.5333559,0.50712305,23.40436,14.619463,1.430284638353472,1.0374246019641566,0.13253991408553564,0.1935065819325841,23.404359817504883,14.619462966918945,9.1346435546875,9.362256050109863,26317,17792,5525,1673,6799,3797,490,372,2357,1560,0,0,947,0,0,0,0.00011076539,9.747233e-05,0.0003725378,0.00024099463,4.4579196e-05,3.611946e-05,0.00060613744,0.00064669526,5.90265e-06,5.7815605e-06,29.078495,49.061123
13.5,[253],[264],21.879362,10.224480853400417,99042.13,35.41761,36.851086,0.055429123,0.044848867,-9.396955,-9.4068,0.3780334,0.34238684,49.67512,48.293434,86,67,1.6694606839365864,4.0738263,4.0754366,15.655668,15.28208,1893.0544,2.033611297607422,152.805,197.89499999999998,32.565,216.72658,193.87207,0.5826604,0.48934618,21.341022,16.579468,1.6502663164792912,1.0210444296080066,0.12815531236443506,0.1776610778929165,21.341022491455078,16.5794677734375,8.195575714111328,8.67369556427002,26317,17792,5558,1830,6873,4187,445,440,1816,1555,0,0,1498,46,0,0,0.000107866734,0.00010986099,0.00036907892,0.00025964685,4.3621254e-05,3.8449354e-05,0.0005808899,0.00069568877,5.698159e-06,6.318791e-06,37.574173,44.192413
13.75,[249],[269],21.238342,9.9851562269032,99092.85,29.115597,30.220129,0.058372878,0.042365525,-8.21395,-5.6515136,0.39490387,0.3382843,49.569336,48.30648,100,42,0.894154580961481,4.075752,4.073794,15.620824,15.269239,1851.2343,2.0705127716064453,152.805,192.885,32.565,212.76476,193.02129,0.60782063,0.5206872,27.696413,15.483113,1.7030209272215027,1.0786979600402427,0.11004327479774581,0.15732440354225707,27.696413040161133,15.483113288879395,8.342692375183105,8.674768447875977,26317,15612,5096,1618,6990,3893,284,377,1029,1359,0,0,2483,56,0,0,0.00011255249,9.647524e-05,0.00036685367,0.0002777171,4.5942055e-05,3.79141e-05,0.00060139777,0.0006203194,5.759302e-06,6.500481e-06,35.16019,65.00917
14.0,[255],[255],19.811522,10.977404214043654,99105.92,26.239365,37.477528,0.09615785,0.041813873,-5.0965204,-7.5721593,0.47094393,0.3408438,50.73123,48.649246,45,112,3.9981235055855957,4.083465,4.073387,14.528447,15.270972,1619.1095,2.032803535461426,92.685,202.905,72.645,223.51378,208.84793,0.88896275,0.4597235,23.410818,21.664658,1.9688714790206252,1.2695015762192243,0.18737300043572436,0.14731121105363873,23.410818099975586,21.664657592773438,11.755879402160645,12.817601203918457,9689,36704,1298,5767,3295,7785,90,566,599,2582,0,0,1404,953,0,0,0.00015779078,8.9497094e-05,0.00043746625,0.00030399428,5.722427e-05,3.501152e-05,0.000514518,0.0006836449,6.094389e-06,5.851417e-06,41.917274,45.32677
14.25,[257],[273],20.76817,9.800036340520002,99072.45,28.920933,30.10839,0.06933712,0.030440921,-8.858458,-8.779688,0.4037684,0.310014,49.54157,48.356834,91,44,2.0830341247190702,4.073621,4.073729,14.911468,15.667962,1800.2311,2.0105414390563965,142.785,187.875,42.585,212.86093,190.67276,0.6773423,0.35418415,22.637701,11.14898,1.9668055334923795,0.9415338543511717,0.14674382851116416,0.12750516709926615,22.6377010345459,11.148980140686035,10.839613914489746,6.894700527191162,22981,16784,4862,1928,5830,2960,285,194,1456,1124,0,0,1931,158,0,0,0.00012127839,8.9771136e-05,0.00040006096,0.0002648937,4.5786568e-05,3.0069636e-05,0.0005786672,0.00067197194,5.7567136e-06,5.855244e-06,22.520044,44.054836
14.5,[260],[260],20.291174,11.051887447597416,99140.62,25.789888,30.681599,0.1036059,0.041227214,-6.2404046,-8.774581,0.46133855,0.33136225,50.598217,48.602234,47,73,4.767686791165006,4.073662,4.0725775,15.653338,15.670579,1556.4589,2.036809206008911,92.685,197.89499999999998,22.545,228.60892,207.47775,0.91286904,0.4422152,26.971855,23.007076,2.132934441852958,1.386847246574407,0.23937608601255375,0.10822901104038626,26.97185516357422,23.007076263427734,10.535409927368164,6.850151062011719,9689,34420,1709,5580,2972,7037,65,715,655,2754,0,0,1230,421,0,0,0.00014892954,8.529659e-05,0.00048803238,0.00031033682,5.791316e-05,3.4495984e-05,0.00051610323,0.0006444237,6.2665627e-06,5.7147504e-06,45.926437,51.482155
14.75,[257],[266],20.357779,10.683742247281536,99100.47,28.603865,28.590233,0.09222202,0.040945508,-7.0912805,-7.8036494,0.42690885,0.3173822,50.508385,48.604435,23,69,2.49932061430217,4.076229,4.0725284,14.518358,14.896417,1543.6543,2.038301944732666,92.685,192.885,22.545,223.1811,204.79506,0.85788614,0.42269424,24.794746,25.217096,2.290176324638786,1.3392845315785944,0.2113255399174335,0.12534534178314932,24.79474639892578,25.21709632873535,8.93592357635498,9.128328323364258,9689,32240,2012,5340,2560,6122,50,446,595,2316,0,0,1161,715,0,0,0.00014360661,8.110625e-05,0.0004956596,0.0003082761,5.122974e-05,3.0991258e-05,0.000496133,0.0006689724,5.6963045e-06,5.431986e-06,51.991177,47.67305
15.0,[260],[256],21.261705,11.718363824344816,99099.96,25.246416,38.352108,0.13211817,0.042050365,-5.787231,-6.6635933,0.52325046,0.31004223,51.034687,48.745872,32,87,4.5818877877892925,4.078585,4.0709987,14.875258,15.236343,1514.9578,2.0112807750701904,72.645,197.89499999999998,52.605,247.11185,210.57758,1.2224684,0.38066313,26.207928,20.999048,2.128095671268047,1.2796206043090823,0.34295841797372917,0.12244536993083827,26.207927703857422,20.999048233032227,8.138935089111328,9.363439559936523,5957,38152,1404,6451,2644,6809,47,434,604,2042,0,0,1204,1201,0,0,0.00020753242,7.6712415e-05,0.00068971905,0.0003010864,7.029658e-05,2.9805075e-05,0.00046497193,0.00062667095,6.2311515e-06,5.275625e-06,39.293102,52.23843
15.25,[258],[265],19.80065,11.101783100316542,99085.266,25.903694,26.688778,0.08982912,0.037331466,-6.1502194,-6.4364204,0.40491605,0.282053,50.190586,48.679462,32,47,2.871010754245211,4.0747647,4.0703826,14.902367,15.251095,1540.8062,2.0100018978118896,102.705,187.875,22.545,226.70963,202.5251,0.7764604,0.3600025,26.540127,17.33845,2.1425502549776283,1.376766938373698,0.2180373462847816,0.10894402826943429,26.54012680053711,17.338449478149414,9.93488597869873,8.256704330444336,11881,27884,2825,4917,3165,4223,100,352,1007,1472,0,0,1112,583,0,0,0.00014543314,6.7317254e-05,0.00047681748,0.00029194617,4.6193374e-05,2.5340387e-05,0.00046746683,0.0006582855,5.431972e-06,4.8850293e-06,35.154263,56.025898
15.5,[259],[252],20.156548,11.852706956286584,99047.23,26.228268,33.68355,0.12926681,0.034707185,-10.447602,-8.132328,0.52728057,0.28294554,50.79379,48.73925,37,70,4.15888749197042,4.0794573,4.0704193,15.283282,15.677344,1469.6987,2.0513901710510254,82.66499999999999,187.875,62.62500000000001,247.99712,210.14597,1.1630841,0.3153883,31.829697,17.091625,2.1884164120312155,1.265869799588239,0.3522209940517609,0.10558289079747799,31.829696655273438,17.091625213623047,8.062202453613281,7.810370445251465,7705,32060,2258,5594,3132,4642,54,416,600,1865,0,0,1452,358,0,0,0.00019224673,6.987336e-05,0.00066909194,0.00027408966,6.7764806e-05,2.5101086e-05,0.0004454485,0.00063200353,6.2216895e-06,4.6964187e-06,35.435192,69.402695
15.75,[260],[248],22.82477,12.485146972111293,99077.06,21.51896,31.673119,0.10749342,0.040504117,-6.020273,-7.873692,0.47021282,0.2874402,50.673256,48.849308,27,53,4.008788347649132,4.082769,4.0688124,14.87532,15.636467,1443.2693,2.062108278274536,72.645,177.855,142.785,260.34854,213.37447,1.0587881,0.36115637,27.03963,21.075825,1.9804670450462603,1.5634116231946271,0.4323067345760341,0.10000649410660543,27.039630889892578,21.075824737548828,9.380157470703125,13.57502555847168,5957,29672,2051,5408,2309,4162,72,166,661,952,0,0,945,1226,0,0,0.00018631364,6.86942e-05,0.00066198135,0.00027781384,5.7555913e-05,2.6538259e-05,0.00045969867,0.0005948658,5.7434663e-06,4.44858e-06,44.475933,56.503456
16.0,[257],[242],23.647621,13.127556778135753,99047.586,29.795877,28.077839,0.11791208,0.019219868,-6.5796843,-5.469633,0.48611096,0.22831658,50.511295,48.481598,60,24,1.3741216397254918,4.078231,4.067768,15.282534,14.496448,1509.097,2.077068567276001,92.685,177.855,152.805,260.6465,208.38934,1.0519292,0.17239742,16.819458,11.9803915,2.079964524824587,1.080760458146642,0.3180765447696017,0.07628030196732312,16.8194580078125,11.980391502380371,10.23799991607666,5.877932071685791,9689,25940,2870,4459,3753,1881,92,134,438,476,0,0,2012,336,0,0,0.0001918722,3.834768e-05,0.00060578645,0.00021247547,6.40308e-05,1.4406982e-05,0.0005028317,0.00047534343,5.743029e-06,3.8411636e-06,28.032742,37.886223
16.25,[254],[238],20.454096,15.144416513897124,99021.7,25.943659,,0.100888215,0.0054973415,-6.979297,-4.7934456,0.43545303,0.18540004,50.373024,48.083763,46,0,0.5407276190831226,4.0755715,4.0673227,14.915679,13.803259,1502.7968,2.094334840774536,112.725,177.855,152.805,251.75966,205.18542,0.9442918,0.0958439,31.42936,9.57424,2.026933613672236,0.7742611091883207,0.2857984225136513,0.06759385958172433,31.429359436035156,9.574239730834961,8.522801399230957,5.467339038848877,14329,21300,3111,3798,4856,621,101,35,806,301,0,0,2057,0,0,0,0.00015772942,2.3482336e-05,0.00050778413,0.00018089899,5.3543838e-05,5.9898107e-06,0.00048464234,0.0002812669,5.803824e-06,3.3458878e-06,19.797304,72.0807
16.5,[251],[244],18.914242,16.026680908203126,98974.77,18.331293,29.291624,0.067374244,0.039869945,-3.9295316,-6.9204793,0.3039303,0.26437137,50.487038,48.714687,4,22,0.6339155983083495,4.0796356,4.067679,14.186787,14.89231,1527.2448,2.0935750007629395,72.645,177.855,152.805,269.98785,209.49356,0.7642784,0.34142873,26.763147,22.757816,1.9118684002176984,1.9082267793043308,0.3494373290580719,0.09008058362901834,26.763147354125977,22.757816314697266,14.085472106933594,12.641096115112305,5957,29672,2549,4703,1519,3143,13,92,504,645,0,0,649,1153,0,0,0.00015806763,6.6731736e-05,0.00046459568,0.0002640529,2.3861954e-05,2.3226932e-05,0.00036862737,0.0005466792,4.4231724e-06,3.9011607e-06,50.14822,59.458954
16.75,[248],[249],20.28191,13.29651646347756,98942.984,16.603148,26.43016,0.080116905,0.03331591,-4.538876,-8.457482,0.31677982,0.2630589,50.459114,48.65354,1,50,0.37697837592819805,4.072388,4.0689673,13.803954,15.258054,1586.1206,2.086893320083618,82.66499999999999,172.845,32.565,262.12668,204.71129,0.86818755,0.2730854,21.513758,23.097307,2.1169548196202808,1.6102160723801189,0.3436240924102272,0.06378430231318809,21.513757705688477,23.097307205200195,8.149002075195312,10.186230659484863,7705,25984,3023,3302,2204,2609,19,109,687,505,318,0,686,834,0,0,0.00016267416,5.9211354e-05,0.0005026192,0.00023206824,2.9236122e-05,2.0989834e-05,0.0004043586,0.00055458245,4.2110114e-06,3.6823133e-06,46.5165,43.998627
17.0,[247],[252],20.389515,13.250764983040947,98950.88,15.674991,26.182976,0.080940954,0.03347044,-4.1548796,-10.845495,0.32450375,0.2565442,50.36105,48.639336,2,29,0.5577265506767594,4.0686774,4.0677986,13.460115,16.024664,1592.2749,2.089547634124756,82.66499999999999,172.845,42.585,263.69357,203.12329,0.89952075,0.2861919,18.355759,18.098215,1.9797559620135345,1.737514146108294,0.3739247936295272,0.06692539290001566,18.355758666992188,18.098215103149414,8.06370735168457,7.331665992736816,7705,25984,3023,3071,2435,2483,20,106,731,582,0,0,1075,799,0,0,0.00017005883,5.510482e-05,0.0004992878,0.0002359427,3.0225441e-05,2.197918e-05,0.00038689276,0.0005093848,4.1872313e-06,3.7436873e-06,38.13175,35.611664
17.25,[246],[252],21.824722,13.804572590104826,98919.17,,29.032495,0.077057056,0.040165737,-5.128846,-8.592382,0.3273938,0.26666477,50.631916,48.761166,0,42,0.9031226776340412,4.087441,4.0676203,13.462651,15.282619,1533.9305,2.0895838737487793,62.625,172.845,62.62500000000001,289.4119,208.27727,1.122752,0.33378646,17.266024,24.561111,2.235075361588911,1.602766318332281,0.4755000699426719,0.09083785334484235,17.266023635864258,24.561111450195312,8.959981918334961,6.784433841705322,4421,29268,1897,4019,1581,3509,17,82,398,837,444,0,466,1272,0,0,0.00021253184,7.35281e-05,0.0004984959,0.00026764625,2.622138e-05,2.3179437e-05,0.0004062693,0.00050166156,3.926014e-06,3.824464e-06,44.58795,33.280346
17.5,[247],[253],22.839323,14.299071050309516,98865.766,,29.451555,0.097515106,0.039462756,-2.917494,-8.845124,0.3436371,0.27718252,51.04212,48.74683,0,52,1.4040827598558256,4.1347327,4.0666037,13.128744,15.279218,1490.2949,2.088460922241211,52.605,172.845,62.62500000000001,302.3346,212.15863,1.3946925,0.383416,17.130919,20.29772,2.451447932235231,1.620785421210187,0.5264868147995992,0.12803051145880454,17.130918502807617,20.297719955444336,8.950653076171875,11.129114151000977,3125,30564,1198,5011,1391,3897,19,125,357,1062,0,0,790,1180,0,0,0.00023071615,8.140071e-05,0.00048575635,0.00028119923,3.1697982e-05,2.402469e-05,0.00038708482,0.0005092026,3.8235826e-06,3.882292e-06,47.056416,34.852142
17.75,[247],[253],23.260868,14.418728533681932,98878.78,,31.304205,0.107729584,0.03860196,-3.02413,-9.011787,0.35446307,0.28165555,51.13045,48.684517,0,68,1.2627598041214454,4.120283,4.0671906,11.023618,15.285999,1486.5002,2.082315683364868,52.605,172.845,62.62500000000001,304.69315,213.34505,1.4039518,0.40824446,18.918161,18.280779,2.656981628296495,1.7059999649756918,0.4895787960282053,0.11827059856276358,18.918161392211914,18.280778884887695,6.971564292907715,7.154480934143066,3125,30564,1279,4836,1297,4173,0,123,152,1028,0,0,1006,1452,0,0,0.00024172268,9.05982e-05,0.00047608482,0.00028475263,3.0617426e-05,2.6196696e-05,0.00037943386,0.0005521652,3.6204385e-06,3.9028346e-06,36.59918,35.54866
18.0,[247],[253],23.73866,14.59892048089059,98844.97,,23.236176,0.08957411,0.04153037,-3.1751518,-6.863119,0.33281347,0.28526974,50.651997,48.642986,0,44,1.1622127274174863,4.0990477,4.0669928,11.7057295,14.898964,1522.2393,2.083514928817749,62.625,172.845,62.62500000000001,301.81622,210.90916,1.2293426,0.44780025,21.645508,20.243538,2.8128509447168684,1.7630596769677265,0.4171167648960092,0.10952088774360356,21.6455078125,20.24353790283203,8.820746421813965,10.76966381072998,4421,29268,2017,3611,1470,4299,17,194,658,1047,0,0,628,1347,0,0,0.00021338245,8.7219065e-05,0.00044806194,0.0002849033,2.6674968e-05,2.8341961e-05,0.00034156098,0.0005319604,3.483292e-06,3.893152e-06,44.378643,43.408497
