hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
149.0,[253],[253],74.886444,65.44724474324809,90186.555,16.621077,28.642277,0.6057605,0.01911248,-14.130799,-10.734995,1.6268275,0.28429848,66.84023,56.507324,13,178,8.77455101230309,5.767803,4.738012,14.532951,15.104848,2169.1575,2.1848301887512207,52.605,553.605,82.66499999999999,1077.3145,271.0576,9.89953,0.72004896,42.952694,25.553656,12.04070429432663,2.3929262087891345,0.3043189998564065,0.19116607517366116,42.952693939208984,25.55365562438965,3.2440996170043945,14.197269439697266,3125,250912,19,21202,2514,18767,0,1016,2,5327,0,0,2461,7274,0,10992,0.0010119757,0.00014273507,0.00089808565,0.00023625702,0.00032242556,2.0666697e-05,0.0006638871,0.00038960963,1.0466875e-05,2.0934726e-06,42.35874,59.7172
149.25,[255],[253],73.26978,63.115989496419715,90213.24,18.022038,34.094173,0.61475164,0.018623289,-13.136393,-11.736027,1.7153794,0.28382522,66.45652,56.54151,11,84,8.089731301293023,5.821083,4.7361994,14.171537,16.214027,2171.8499,2.151153802871704,52.605,548.595,82.66499999999999,1086.0587,271.57285,9.64709,0.7003295,39.739517,30.594849,11.586481850668576,2.3062394214416333,0.41499772077522734,0.1795047951175094,39.73951721191406,30.5948486328125,4.265320777893066,14.196044921875,3125,250200,26,19969,2542,18414,0,870,2,4994,0,0,2482,7899,0,0,0.0010256399,0.0001423402,0.00092904107,0.00023770817,0.00030637876,2.019006e-05,0.00065780024,0.00037102486,1.2068863e-05,2.116693e-06,60.90752,56.42995
149.5,[256],[254],73.65292,65.98770399217481,90172.46,16.470703,29.714136,0.5581951,0.018577743,-10.704272,-9.706083,1.5918103,0.28483683,66.03149,56.498028,7,99,8.179491080840549,5.8240137,4.7389317,15.324774,15.47183,2175.0881,2.156529664993286,52.605,548.595,82.66499999999999,1091.4425,272.00052,9.8780365,0.7093732,53.052963,21.939505,11.829848820263246,2.2904016039997566,0.4110094552266282,0.1760410511414073,53.05296325683594,21.939504623413086,4.1950483322143555,9.791747093200684,3125,250186,2,19234,2561,18416,0,829,0,5169,0,0,2505,7724,0,0,0.0009925247,0.00014919444,0.00088878354,0.00023856694,0.00026825594,1.9217492e-05,0.00064004445,0.00037596625,1.2621734e-05,2.1454375e-06,38.976414,73.85737
149.75,[249],[255],71.81067,58.70130104023022,90175.84,23.94681,29.070753,0.50936663,0.0163259,-11.130779,-8.703318,1.579299,0.27612934,66.32491,56.439037,20,87,8.432017650671328,5.549235,4.740108,13.799964,14.100124,2180.7969,2.1130380630493164,62.625,553.605,72.645,1026.0776,269.1828,8.506574,0.6164919,45.69148,20.369806,10.026044216448863,2.0605476254995354,1.0443756569247173,0.17503396992911344,45.69147872924805,20.36980628967285,6.523608684539795,13.754805564880371,4421,249568,202,19276,3644,16828,0,928,2,5010,0,0,3562,6395,0,0,0.0008441877,0.00013816566,0.0012531956,0.00022282406,0.00022433726,1.8108145e-05,0.0005768573,0.00037113472,1.134001e-05,2.0798118e-06,37.42359,63.6338
150.0,[252],[256],73.42558,61.8181805424876,90185.31,17.23726,33.61122,0.55182624,0.019685214,-12.466041,-9.225012,1.5363309,0.28847548,66.18268,56.521847,21,112,8.742777123139549,5.738064,4.747837,14.550878,15.547395,2173.6921,2.0722711086273193,52.605,548.595,82.66499999999999,1078.0969,273.3793,9.041526,0.7401332,43.84848,22.17282,11.11856180466239,2.2804965927832144,0.5743905810466361,0.1925055851132518,43.848480224609375,22.172819137573242,5.519379138946533,10.964256286621094,3125,250186,29,19306,2503,18465,0,896,12,5505,0,0,2424,7445,0,0,0.00094918604,0.00015212287,0.0008855704,0.00023595917,0.00029718032,1.873019e-05,0.0006676866,0.00036257767,1.0436349e-05,2.1183619e-06,36.358963,62.04997
150.25,[253],[255],73.569046,62.146362451406624,90156.33,17.843493,31.303825,0.60517937,0.019782659,-17.278246,-9.272524,1.5370103,0.28669578,65.85174,56.530773,11,129,8.421833838250725,5.765191,4.755853,14.535267,16.213821,2168.587,2.087764263153076,52.605,563.625,82.66499999999999,1078.0929,273.81284,9.341627,0.74889344,54.523544,38.492622,11.293136730696414,2.2078670372660834,0.3238213091507922,0.19362598196654354,54.52354431152344,38.49262237548828,5.076225757598877,11.153350830078125,3125,252120,17,19001,2560,19485,0,1166,3,6281,0,0,2476,7173,0,0,0.00096724194,0.00015830128,0.00088230765,0.00023649687,0.0002893225,1.8430896e-05,0.00060844485,0.00037348256,1.0559527e-05,2.0627278e-06,62.842964,80.22493
150.5,[258],[250],71.8938,60.90107052142803,90137.72,,26.1301,0.5622429,0.017953048,-8.737547,-9.026843,1.4541343,0.2802198,66.118385,56.51877,0,102,7.915158536278259,5.577041,4.756833,14.879806,16.207718,2170.7722,2.1458327770233154,62.625,553.605,82.66499999999999,1037.9536,271.88733,7.705603,0.74957573,52.286373,28.749245,9.15096852121689,2.1988799900456426,1.0675619804002308,0.19306055141833786,52.286373138427734,28.749244689941406,7.265518665313721,10.975457191467285,4421,249536,187,18393,3619,18841,0,948,0,5693,0,0,3546,7242,0,0,0.0008111668,0.00015565845,0.0012467013,0.00022617125,0.00020683013,1.7507422e-05,0.00059229747,0.00036669915,7.5958483e-06,2.0000562e-06,44.961082,73.48465
150.75,[250],[254],72.10865,61.80828261113429,90156.95,,28.470299,0.54122466,0.021529209,-6.3570423,-7.682092,1.4854761,0.29022408,66.10764,56.54371,0,90,8.321324237012744,5.762396,4.7638087,13.76201,14.7689085,2153.2324,2.1153364181518555,52.605,558.615,82.66499999999999,1080.7642,275.5946,8.887143,0.82495826,37.23647,30.24617,10.820726903833492,2.3977124201246682,1.0169525946092528,0.19706895930233043,37.23646926879883,30.246170043945312,8.019274711608887,10.563263893127441,3125,251538,78,18432,2491,19894,0,612,0,5098,0,0,2388,9365,0,0,0.0009879901,0.00015954948,0.0009621604,0.00024021129,0.0002515359,1.920017e-05,0.00066235225,0.00037529145,8.483495e-06,2.015115e-06,52.200592,52.73178
151.0,[254],[249],72.09368,62.119033111320746,90171.02,18.7786,26.97224,0.48432758,0.01970695,-9.723458,-9.355302,1.3512535,0.28685245,66.260544,56.53933,10,114,8.307540833056903,5.616455,4.7631955,14.918457,15.098183,2150.6975,2.134495496749878,62.625,548.595,72.645,1040.3538,273.37018,7.5263705,0.7476631,45.888622,30.881365,8.574681572850611,2.225711670167003,1.9135703423809813,0.17534895790000846,45.88862228393555,30.881364822387695,16.96758270263672,10.677925109863281,4421,248872,168,18182,3689,19774,0,490,7,5304,0,0,3537,9009,0,0,0.0008384734,0.00016368498,0.0011357187,0.00023394421,0.00019132435,1.8887991e-05,0.0006314535,0.00039082963,7.908399e-06,1.9551323e-06,52.92874,64.724045
151.25,[256],[254],73.095314,61.954036461127984,90137.86,,26.199831,0.56241924,0.01912605,-11.004369,-8.174371,1.3827076,0.28846118,66.18134,56.56774,0,100,8.300121572534776,5.6155024,4.7611003,15.2379265,15.488713,2141.7544,2.1143064498901367,62.625,553.605,92.685,1033.4373,273.45245,8.082229,0.7669345,49.735264,22.814852,9.555153150293869,2.2291700817362425,1.4945756862176407,0.18110600723626416,49.73526382446289,22.814851760864258,10.923077583312988,12.144709587097168,4421,249592,237,18016,3578,20381,0,719,3,6044,0,0,3513,8486,0,0,0.000826326,0.0001556864,0.0011169674,0.00023587825,0.00021766638,1.8864357e-05,0.00060850923,0.00041678385,7.354345e-06,1.945218e-06,41.946907,71.84941
151.5,[254],[247],71.03577,60.939654214041575,90150.51,,26.78997,0.4650939,0.021438962,-12.349156,-9.5529,1.3271792,0.29195565,65.8676,56.625362,0,85,8.888505801095986,5.649212,4.760322,14.0841465,15.096076,2132.172,2.010190486907959,62.625,548.595,82.66499999999999,1043.3326,274.62723,7.66239,0.7666188,36.740685,24.641525,9.495707365615432,2.3475760932110123,1.9118915972395638,0.181199899566851,36.740684509277344,24.641525268554688,7.976624965667725,12.23806095123291,4421,248824,393,18258,3329,19705,0,680,13,5550,0,0,3231,8717,0,0,0.00078446104,0.00015911307,0.001122554,0.00023821226,0.00019227728,2.1062031e-05,0.0006600772,0.00042533653,6.394321e-06,1.9834054e-06,38.429707,56.39324
151.75,[255],[249],73.11954,61.62586600963886,90157.09,17.23585,26.807455,0.52232623,0.019694425,-13.192489,-8.418289,1.3734648,0.2931491,66.074715,56.59073,16,99,7.739568539088549,5.637782,4.7703257,12.693391,14.763532,2119.8257,2.0350451469421387,62.625,548.595,82.66499999999999,1049.0525,274.525,7.3998027,0.7733049,46.965805,25.312672,8.940405159616823,2.3359368209150304,1.4118355532185183,0.19792771580803872,46.96580505371094,25.312671661376953,12.271384239196777,14.156213760375977,4421,248866,277,18026,3467,19661,0,602,5,5550,0,0,3367,8410,0,0,0.0008071973,0.000151224,0.0011688633,0.00024179627,0.00022852649,1.9541081e-05,0.00071914267,0.0003801392,6.9731527e-06,1.9873362e-06,45.74195,66.63524
152.0,[251],[254],74.56966,64.70978208021684,90118.92,,28.586685,0.5623863,0.021974867,-11.041438,-9.055784,1.5062386,0.29563752,65.84376,56.677593,0,110,7.05097142469341,5.867285,4.7660723,13.779764,15.112469,2103.1775,2.0350656509399414,52.605,558.615,82.66499999999999,1096.4324,277.93954,9.074357,0.77447397,45.07821,20.473877,11.374014444229013,2.3566383272458906,1.5393129248121142,0.2059420920224632,45.078208923339844,20.473876953125,10.001331329345703,11.382594108581543,3125,251550,190,18289,2310,20552,0,596,3,5539,0,0,2250,9141,0,0,0.0010245737,0.00014745907,0.000849184,0.00025192552,0.00034054372,1.967176e-05,0.000775869,0.00039871264,9.95527e-06,1.952027e-06,37.80633,63.93473
152.25,[260],[255],74.93008,59.54457275160066,90069.1,,26.865793,0.51931083,0.0206962,-11.721426,-14.277957,1.3772078,0.29026717,66.261765,56.605278,0,96,7.398602621437201,5.6810274,4.765059,13.829316,16.595581,2102.9397,2.114759922027588,62.625,573.645,92.685,1047.4539,273.9488,7.3576674,0.7150153,55.639774,32.23201,9.09199920341124,2.235289122702693,1.4370815935803385,0.17825006487087902,55.639774322509766,32.23200988769531,7.401488780975342,11.43505859375,4421,251590,465,18020,3325,19684,0,659,0,5620,0,349,3263,7640,0,0,0.0008428092,0.0001441155,0.0009978724,0.0002465238,0.00023552933,1.888498e-05,0.00073164445,0.0003858545,9.121946e-06,1.9543934e-06,55.6724,82.21599
152.5,[251],[256],74.32153,61.47863131303053,90005.52,17.020365,30.24737,0.53206027,0.020962987,-15.0510845,-8.227687,1.4442803,0.291059,66.220825,56.79414,9,66,6.418177877267993,5.664964,4.759761,13.423265,15.508208,2100.9792,2.1397581100463867,62.625,503.505,82.66499999999999,1043.9103,278.32968,7.5886326,0.65639865,51.275406,24.896997,8.91021442900644,2.1020371991996294,1.357325816815865,0.19401213237481438,51.27540588378906,24.896997451782227,9.36258602142334,14.962682723999023,4421,238636,232,18323,3574,18580,0,508,1,5919,0,0,3518,7186,0,0,0.0008489921,0.00013521986,0.0011204819,0.00025055764,0.00024113135,1.6325743e-05,0.00067748886,0.00038760627,1.0811605e-05,1.8695655e-06,37.550606,76.20558
152.75,[256],[253],74.4631,64.34894466400146,89956.586,,29.955027,0.52319723,0.02327582,-12.514858,-10.1732235,1.4573959,0.292203,65.86561,56.744987,0,75,6.951123932969521,5.850794,4.7584004,12.322545,15.471468,2089.437,2.1165335178375244,52.605,568.635,82.66499999999999,1097.7861,276.7601,8.933151,0.6924431,51.406002,37.241512,11.828712934084875,2.11105909853732,1.555880660672186,0.21039181656667424,51.406002044677734,37.241512298583984,6.244973182678223,10.109450340270996,3125,252588,329,19089,2186,19918,0,542,5,6301,0,0,2113,8026,0,0,0.0009598618,0.00014330908,0.00079520245,0.00025300973,0.00027608394,1.644608e-05,0.0007736446,0.00040387403,6.661755e-06,1.8732611e-06,57.79688,72.214005
153.0,[248],[252],74.25117,55.84389231545585,89979.13,15.829863,33.10973,0.46743935,0.019684542,-9.470665,-7.3681827,1.260537,0.27842554,65.83601,56.689487,5,67,5.695254755605302,5.505708,4.7536206,12.678548,14.382706,2104.6738,2.0973987579345703,72.645,548.595,62.62500000000001,986.12555,270.64703,6.1220174,0.56747425,41.440197,26.730093,7.760598352649222,1.780859449167969,1.1803367720825124,0.19212421189652712,41.4401969909668,26.730093002319336,8.656417846679688,11.956624031066895,5957,247314,985,19501,4382,18605,0,771,4,7159,0,0,4290,5100,937,10583,0.000673396,0.0001284573,0.0012748152,0.00022683009,0.00017818173,1.4007305e-05,0.0005950167,0.000409445,7.4959885e-06,1.690105e-06,42.629578,60.98169
153.25,[255],[251],71.46391,62.555404579246435,90004.38,16.466072,26.390722,0.48789224,0.024256496,-14.812808,-8.213039,1.2716709,0.28559187,66.35293,56.92536,7,55,7.01621471535859,5.814833,4.758868,13.091246,16.25978,2091.801,2.0353381633758545,52.605,553.605,92.685,1092.1027,277.12466,7.66219,0.6498583,35.5368,33.19099,9.69531298655874,2.0446765102708686,1.1138748876362297,0.2190242839630654,35.536800384521484,33.19099044799805,9.376164436340332,10.766988754272461,3125,250892,183,21903,2290,20588,0,662,0,7309,0,0,2229,6976,0,0,0.00086431776,0.00012822355,0.0007931238,0.00024328654,0.00028526288,1.4684887e-05,0.0007461494,0.00039903095,5.7601605e-06,1.7347411e-06,57.06717,51.892273
153.5,[255],[251],74.6801,62.23453588800116,89989.85,17.663414,25.733616,0.5093019,0.023255955,-17.008093,-10.137345,1.3376241,0.28192717,66.4515,57.000446,6,68,6.646622243411319,5.810879,4.7522316,13.454946,15.096486,2100.5554,1.9885011911392212,52.605,548.595,82.66499999999999,1103.8668,276.48605,7.3901134,0.60421544,45.815617,29.463444,9.393990040054055,1.9087750431933164,1.8223959170558963,0.23086701756523476,45.815616607666016,29.463443756103516,9.159165382385254,14.161643028259277,3125,250192,304,22441,2220,18893,0,890,2,7883,0,0,2143,5413,225,13149,0.0008384391,0.00012580676,0.0008401713,0.00023606447,0.00026905804,1.4586595e-05,0.00075263245,0.0003868739,7.08016e-06,1.7085764e-06,45.753773,65.649536
153.75,[250],[251],71.965034,60.85288959545093,90037.68,15.781701,23.089956,0.50425875,0.020079898,-15.29133,-6.3809257,1.3736104,0.27198452,66.77841,56.99688,2,44,6.197508255139414,5.632361,4.7453876,13.727934,14.380843,2119.5227,2.0602076053619385,62.625,548.595,72.645,1078.4261,272.45544,7.0898256,0.51018244,37.50454,21.582972,9.967305948276328,1.6586861029014424,1.6176118937137043,0.20366054398708633,37.504539489746094,21.582971572875977,8.208244323730469,12.603131294250488,4421,248884,987,21203,2846,17110,0,837,14,6913,0,0,2756,4606,978,12125,0.00078280474,0.00010124264,0.00115998,0.0002193749,0.00022403612,1.1169244e-05,0.0006576597,0.00038883157,9.723424e-06,1.5532643e-06,36.280125,56.4713
154.0,[254],[257],72.53659,59.01877929352142,90036.08,15.189122,24.362825,0.5213677,0.019151943,-19.257395,-7.100074,1.4204944,0.2667726,67.16177,57.034992,2,45,6.0737012470748,5.5791206,4.7394466,13.090679,14.739279,2125.5698,2.1140260696411133,62.625,578.655,82.66499999999999,1084.518,270.48065,6.923679,0.46448612,41.75317,23.896912,9.174381508756213,1.5344268985989453,1.6564461799783703,0.1880254832035554,41.753170013427734,23.89691162109375,8.899239540100098,13.625638008117676,4421,252002,769,21160,3040,16532,0,695,23,6116,0,0,2941,5063,663,12043,0.000751395,0.00010259502,0.0011718622,0.00021150256,0.00023010546,1.0697105e-05,0.00066837244,0.00037780733,9.08257e-06,1.5332978e-06,42.39148,60.25641
154.25,[256],[249],72.2843,61.05543659545563,90049.945,17.932005,26.884216,0.5144595,0.020169565,-16.582096,-9.727234,1.4186684,0.26388985,66.913666,57.140423,49,35,6.33055664830523,5.604487,4.7340317,13.471041,14.36994,2139.6165,2.1214914321899414,62.625,553.605,82.66499999999999,1092.7828,270.10938,6.9513955,0.4677774,47.960724,18.906902,9.887961218942241,1.4962526735293002,1.744813440144928,0.1963723065733045,47.960723876953125,18.906902313232422,7.311371803283691,9.428431510925293,4421,249556,1025,20682,2773,16388,0,660,187,6509,0,0,2527,4728,900,11686,0.0007879425,0.000102430226,0.0011398377,0.00020885716,0.00024911814,1.0338406e-05,0.00067375007,0.00037253898,1.0910701e-05,1.5140088e-06,34.22831,69.629005
154.5,[257],[253],74.59542,62.02172115870884,90069.17,15.896727,29.968248,0.5836058,0.019491948,-12.974361,-8.255041,1.4607216,0.25927147,66.69632,57.20105,2,55,6.743426113381189,5.5518174,4.7325053,14.207223,14.42514,2151.5947,2.1288187503814697,62.625,558.615,82.66499999999999,1106.2452,269.52057,7.1193166,0.44774595,52.904984,25.87415,10.397763130716426,1.454737785501429,1.450292807624118,0.20470844869294524,52.90498352050781,25.874149322509766,7.069325923919678,9.247653007507324,4421,250228,1123,22407,2720,15390,0,614,5,6068,157,1055,2496,3537,1066,13121,0.0008442151,9.8412034e-05,0.0011678752,0.00020067878,0.00025813637,9.749166e-06,0.00064887054,0.00037165414,1.2883377e-05,1.4669193e-06,48.182198,78.679504
154.75,[258],[254],73.7919,60.82676008245447,90014.484,,25.156605,0.58136183,0.01918828,-12.65727,-7.945868,1.411685,0.25974545,66.57561,57.26066,0,88,6.716228069476994,5.5505786,4.7317243,14.161156,14.031221,2158.2,2.1143276691436768,62.625,558.615,82.66499999999999,1100.4232,268.8789,7.4066653,0.42405427,49.113235,23.959375,10.936602180977413,1.4274014036810516,1.2869038036851221,0.18473850355162988,49.11323547363281,23.959375381469727,5.795426368713379,12.305402755737305,4421,250204,1073,22365,2708,15882,0,773,2,6309,34,1204,2603,3075,992,12915,0.00079412747,0.00010531178,0.0012393027,0.00019304713,0.00023505453,1.0587215e-05,0.00064774323,0.000385975,1.1315424e-05,1.5067972e-06,40.53376,77.99529
155.0,[251],[253],72.98441,61.78932384391884,90037.42,,28.41809,0.5741559,0.02205181,-10.801202,-9.654355,1.6033798,0.26650923,65.53479,57.320004,0,103,6.879300198040704,5.792965,4.7464857,11.969098,15.488408,2154.387,2.0728890895843506,52.605,558.615,72.645,1153.0397,271.6609,9.534807,0.48874834,43.995144,24.82728,12.817109671091941,1.5766443679205286,1.667046350255423,0.1984366540401614,43.99514389038086,24.827280044555664,8.83084774017334,12.153593063354492,3125,251552,438,22745,2095,17413,0,987,0,6416,0,0,2025,5041,357,13761,0.00097064103,0.00011255953,0.0009068229,0.00020131144,0.00035018797,1.3106059e-05,0.00079502637,0.00038438465,1.1682536e-05,1.6233172e-06,42.54413,64.716644
155.25,[257],[254],74.13272,62.243118087014,90014.984,,31.654505,0.59800977,0.022205815,-8.290533,-8.086259,1.502579,0.26805964,65.31191,57.33894,0,98,8.008803865908206,5.804776,4.755588,12.353928,15.107566,2153.8628,2.080695390701294,52.605,563.625,92.685,1143.9574,271.3268,8.181136,0.5635262,50.982746,31.209484,11.616246712457068,1.772177678559348,1.5127835222404118,0.21168701097665837,50.98274612426758,31.209484100341797,9.0302095413208,19.73297691345215,3125,252090,472,22061,1982,18595,0,1007,0,6409,0,0,1933,5784,0,12777,0.00090734806,0.00012182042,0.0008393235,0.00020011023,0.00034776487,1.4808418e-05,0.00088749384,0.00039701196,8.435587e-06,1.7146566e-06,48.405518,76.14902
155.5,[256],[251],74.009476,62.183198027558376,90052.28,,29.702543,0.51557106,0.022584883,-11.457498,-11.128358,1.4162031,0.26850227,65.07193,57.37112,0,93,8.1825440336018,5.860883,4.7602935,13.083335,16.986204,2154.9216,2.085472822189331,52.605,553.605,82.66499999999999,1152.4193,271.42953,7.9423037,0.60347825,52.09114,40.02498,12.555348509898641,2.0113533174970772,1.0016106751640717,0.20126105789802537,52.09114074707031,40.02497863769531,9.047260284423828,11.685896873474121,3125,250880,589,20216,1807,17926,7,1059,22,5839,0,0,1731,6366,0,11360,0.0009609128,0.00011895936,0.0007396857,0.00019985677,0.0003024752,1.556543e-05,0.00090235827,0.00040857363,9.689196e-06,1.7831289e-06,60.583656,78.36317
155.75,[253],[254],75.0919,64.62433173439719,90030.89,,31.346241,0.5636273,0.020737207,-11.952365,-9.783088,1.4583833,0.2655332,65.48456,57.368687,0,81,7.528022997756227,5.857723,4.7682066,12.339119,15.1025505,2147.8132,2.0693366527557373,52.605,558.615,82.66499999999999,1141.4054,271.358,8.507252,0.56433755,52.43157,27.65333,12.9288354904396,1.8264132212126418,0.9696534998819216,0.18829630565241265,52.43156814575195,27.653329849243164,7.067229270935059,20.62433433532715,3125,251558,551,20299,1911,18868,0,1141,0,7052,0,0,1845,5376,538,11325,0.000946233,0.000119171425,0.0006943114,0.00019843232,0.00033322643,1.5045025e-05,0.0008821356,0.00040886397,9.255993e-06,1.8056944e-06,47.874798,80.009544
156.0,[253],[257],75.33569,59.24488190242222,90059.67,,23.68151,0.55102414,0.017616471,-12.883197,-8.033345,1.4822834,0.25535384,66.12152,57.313717,0,64,6.126476584948281,5.60651,4.773439,12.355267,15.129934,2146.3906,2.061525583267212,62.625,518.535,82.66499999999999,1104.0161,269.74362,7.498722,0.49383932,53.82441,19.305008,10.29698736792014,1.4931922299119358,1.2652723949441265,0.18119335352828853,53.82440948486328,19.305007934570312,7.233449935913086,13.230167388916016,4421,242838,748,20424,2985,18953,40,821,158,6859,0,0,2749,5790,737,12169,0.00077401963,0.00011154573,0.0009819971,0.00019076814,0.00027360054,1.2418425e-05,0.0007532712,0.0004026836,1.3491576e-05,1.6854759e-06,36.582233,80.97116
156.25,[250],[255],76.799706,58.989647718576286,90088.66,,34.386696,0.5663218,0.017349109,-13.733841,-9.411968,1.4932157,0.25020158,65.948654,57.214928,0,81,5.775762727220001,5.64566,4.7829337,13.078044,16.635254,2141.2288,2.0649023056030273,62.625,573.645,72.645,1111.463,266.4359,7.50068,0.4971759,43.24252,25.625404,10.384060902366093,1.4422895677748888,0.9989383597121395,0.19315305392614396,43.24251937866211,25.625404357910156,4.37170934677124,13.832756996154785,4421,251678,688,20404,2990,19723,0,896,34,7107,0,0,2897,6018,666,12091,0.0007630379,0.000118160744,0.0010380191,0.0001840005,0.00025396136,1.2284612e-05,0.00067435927,0.000403834,1.1387948e-05,1.7083956e-06,36.894505,65.05146
156.5,[256],[252],76.27676,64.59774608116645,90068.445,,28.552294,0.5135337,0.01979728,-12.39179,-7.818544,1.4255257,0.25554067,65.75076,57.268604,0,70,7.448059835144922,5.832885,4.792427,12.334702,15.84978,2127.3867,2.0336661338806152,52.605,553.605,82.66499999999999,1133.5216,271.28885,7.9890623,0.6032347,46.572803,46.863956,12.770954192203034,1.800094490585722,0.7743483841696327,0.21780124426743208,46.57280349731445,46.863956451416016,7.402462959289551,11.986265182495117,3125,250888,569,20308,1809,19532,0,848,5,6842,0,0,1744,6746,563,12814,0.0008887985,0.00012140312,0.000717614,0.00019428722,0.00028017384,1.3835871e-05,0.00075009774,0.00040106784,8.06405e-06,1.7985634e-06,81.33846,69.38104
156.75,[255],[252],74.643456,64.92820789287617,89988.17,,31.690567,0.46018323,0.02047728,-14.033312,-7.2555385,1.3562522,0.25415125,66.16675,57.24579,0,53,6.878536277990716,5.80041,4.803358,11.973696,14.757505,2124.7222,2.04817533493042,52.605,558.615,82.66499999999999,1126.1039,271.01202,8.20392,0.5602335,43.618412,22.02579,13.554759625773126,1.7229164157402241,0.7783540929316877,0.20184570451832395,43.618412017822266,22.025789260864258,5.754017353057861,10.92652702331543,3125,251550,575,20519,1743,18841,0,848,33,6552,0,0,1655,6369,567,12057,0.0008006015,0.00012251778,0.00072484574,0.00019413658,0.00027260216,1.3231789e-05,0.0007793122,0.0003927173,6.7294154e-06,1.7551018e-06,38.292145,62.637337
157.0,[252],[254],74.968636,62.71601600151558,90143.31,,31.621874,0.5399559,0.0191611,-14.834541,-8.746266,1.4852313,0.25006294,66.2953,57.337692,0,77,7.348691306289177,5.8108487,4.815226,13.44251,16.62136,2125.7856,2.081911325454712,52.605,518.535,82.66499999999999,1118.9537,273.80618,7.7037272,0.5456536,42.48988,20.688639,10.705845540079501,1.722977670792361,1.0907814241190978,0.20258615291880647,42.4898796081543,20.68863868713379,7.089452266693115,10.18218994140625,3125,244172,352,19985,2075,17896,0,725,0,6585,0,0,2044,5943,304,10806,0.000818409,0.000121144745,0.0007606376,0.0001957729,0.00032563973,1.2185279e-05,0.0008051131,0.00039248008,8.129249e-06,1.7091779e-06,35.292156,65.32337
157.25,[250],[254],75.76165,57.440459293323556,90148.38,,29.689123,0.47113037,0.017055312,-14.823143,-8.60902,1.3479224,0.24133012,66.6113,57.152496,0,65,6.181629572197386,5.620645,4.824305,12.7002325,15.140356,2138.0815,2.0793073177337646,62.625,588.675,72.645,1100.5544,265.8316,6.680035,0.4825929,52.385265,30.787504,9.462400665596878,1.5139270618283904,1.167113454274395,0.18280853918184659,52.3852653503418,30.787504196166992,6.025878429412842,11.572905540466309,4421,252464,926,19173,2873,17403,0,535,42,6106,0,0,2772,5769,919,10111,0.00074133946,0.00011641615,0.0010452252,0.00017908684,0.0002185404,1.1148714e-05,0.00066643546,0.00041423083,1.07846045e-05,1.6824059e-06,49.714123,76.99913
157.5,[254],[251],72.95011,64.30384229684805,90205.34,,28.659843,0.45696372,0.01989708,-13.283604,-7.495771,1.3702911,0.24677633,66.54429,57.272514,0,76,6.6356849555285216,5.843348,4.838843,13.419748,15.13919,2134.8972,2.1019747257232666,52.605,573.645,82.66499999999999,1111.8644,269.93066,7.7559295,0.53707266,39.46803,29.861633,11.505702028117744,1.77517679029915,0.7523100023141197,0.19245108991315257,39.4680290222168,29.86163330078125,6.079891681671143,12.34902286529541,3125,252990,514,20036,1963,17792,3,705,129,6485,0,0,1745,5623,513,11835,0.0008790904,0.00012515987,0.00066588767,0.0001865386,0.0002858169,1.1456262e-05,0.0007248274,0.00040086496,1.0020622e-05,1.7888558e-06,49.714478,61.82302
157.75,[252],[255],69.505325,58.16744760366586,90196.27,,30.10426,0.42721874,0.019664051,-17.080374,-6.2891254,1.3905427,0.2451191,67.04379,57.340286,0,38,5.63719917717089,5.8016844,4.843493,11.968898,14.017785,2145.6848,2.1232845783233643,52.605,528.555,72.645,1089.6246,271.53558,7.760146,0.5383757,41.579784,18.600561,10.55609760066941,1.7019152423171533,0.7751284668176839,0.2112507315500635,41.57978439331055,18.600561141967773,10.142349243164062,11.082344055175781,3125,246508,346,19802,2156,16946,0,652,33,5995,1,1049,2047,4658,319,12854,0.0007473824,0.000119555334,0.000776591,0.00018465704,0.0002837497,1.0390349e-05,0.00077002123,0.0003975106,1.0149619e-05,1.7269396e-06,30.295223,59.888683
