hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
135.75,[252],[253],86.180305,74.61165913801926,86927.82,,22.598862,0.9973976,0.017900845,-6.7905507,-5.93474,2.0856125,0.28695554,80.320114,67.90574,0,60,6.516350207098776,6.4842176,5.3422437,15.215337,15.20795,3118.6602,1.7227625846862793,42.585,488.47499999999997,62.62500000000001,1438.559,250.90688,14.625719,0.5023721,44.7069,16.788198,16.877444879458544,1.963572379289249,0.47430763932741704,0.14810771508839946,44.70690155029297,16.788198471069336,10.540928840637207,6.925201892852783,2053,235950,26,13071,1766,8115,0,286,0,2536,0,0,1685,3505,0,0,0.0014509525,0.000115768926,0.0011932802,0.00027803026,0.00045595175,1.0631597e-05,0.0005475535,0.00030512566,1.0102568e-05,2.0307018e-06,23.109053,55.11872
136.0,[252],[254],89.2245,70.54090003967285,86905.52,19.116566,27.980923,1.0171462,0.01769031,-6.5691466,-6.933553,2.213288,0.2847697,79.99966,67.97348,19,43,6.330729564493237,6.4969745,5.34044,13.737271,15.484636,3130.9502,1.6549615859985352,42.585,488.47499999999997,62.62500000000001,1424.6843,250.32005,14.797432,0.5159399,45.643513,19.809778,16.488773353054018,2.0335534077096447,0.010280989928541474,0.15125923991926832,45.64351272583008,19.809778213500977,0.06920988112688065,5.662750720977783,2053,235948,0,12580,1836,8308,0,356,0,2296,0,0,1720,3668,0,0,0.0014591091,0.000112989524,0.0012429683,0.00027968732,0.00048020124,1.04519295e-05,0.0005950212,0.00029210074,1.0054762e-05,2.02679e-06,26.649729,52.89207
136.25,[254],[253],86.37287,75.55253810882569,86900.516,15.485063,30.154053,0.89371246,0.019282525,-10.040963,-12.419,1.9977816,0.28722212,80.02204,68.085304,4,106,7.507095342257687,6.506843,5.3377295,14.10094,16.60658,3141.1785,1.584104299545288,42.585,493.48499999999996,62.62500000000001,1440.4712,249.03937,14.439199,0.51950824,47.940384,30.68704,16.128568114202146,2.072149198512328,0.028496954652203275,0.1387801336901992,47.94038391113281,30.687040328979492,0.8390040993690491,6.665038585662842,2053,237726,0,12698,1834,9225,0,465,0,2427,0,457,1710,3587,0,0,0.001401616,0.00013193286,0.0010939843,0.00027871603,0.0004267663,1.4009546e-05,0.00057104067,0.0003164488,1.166665e-05,2.1035341e-06,37.78717,56.131714
136.5,[253],[250],88.998,70.61288201963747,86877.17,20.931614,28.366037,0.8076887,0.017340884,-11.0462,-9.49646,1.8789836,0.28244087,79.88066,68.13901,79,113,8.76372684130299,6.271126,5.340885,15.180502,15.563203,3164.7026,1.6021853685379028,52.605,488.47499999999997,62.62500000000001,1329.261,245.5359,12.07515,0.44114128,40.643566,20.703104,12.887224984308011,1.6771484422729819,0.34830058631820154,0.12336654131446884,40.6435661315918,20.70310401916504,7.57290506362915,7.054019451141357,3125,234850,3,12526,2917,9730,0,590,0,3048,0,0,2779,3016,0,0,0.0011098252,0.00011384561,0.0014468599,0.00027331826,0.00031432943,1.1458973e-05,0.0005556878,0.0003123584,1.08752965e-05,2.1045657e-06,34.044884,50.553192
136.75,[254],[251],88.093414,70.87145445897029,86917.984,17.45498,28.113466,0.89283955,0.018138697,-15.902216,-16.522745,1.9459819,0.29353964,79.61211,68.23511,13,102,8.776975386598632,6.4885387,5.344059,14.478495,15.905401,3163.115,1.666869878768921,42.585,488.47499999999997,62.62500000000001,1446.7523,248.94899,13.484247,0.65510064,43.473675,22.837942,14.826017272811699,2.1648554240261126,0.05212944174528106,0.1424759873756335,43.47367477416992,22.837942123413086,1.8099040985107422,8.601786613464355,2053,235938,0,12093,1862,11829,0,555,0,3649,0,0,1722,4533,0,0,0.0012521463,0.00014146014,0.0010837357,0.00028787166,0.00038997855,1.4516761e-05,0.0005380114,0.00037031775,7.90355e-06,2.2495105e-06,28.864973,51.53833
137.0,[254],[256],86.654625,71.76842469435472,86909.47,17.584488,32.991646,0.88054216,0.017472867,-11.280738,-9.1015005,2.057446,0.29708236,79.68881,68.215546,34,84,7.506736809307873,6.474538,5.3420477,14.8955145,15.978255,3168.7551,1.6777231693267822,42.585,488.47499999999997,62.62500000000001,1461.788,248.82574,13.131968,0.6638622,40.03118,19.322933,14.418595151980815,2.154875443354105,0.012588690448265216,0.14807786103310366,40.03118133544922,19.322933197021484,0.13177390396595,10.787853240966797,2053,235920,0,12913,1866,12852,0,655,0,4100,0,0,1712,4821,0,0,0.0012139883,0.00015037041,0.001119233,0.000287098,0.000383709,1.5527421e-05,0.0005359397,0.00036155392,1.3377616e-05,2.1653934e-06,24.755245,47.354836
137.25,[254],[255],86.11644,75.22671008476844,86822.875,15.189003,27.864092,0.8944231,0.017673258,-11.767995,-9.582524,2.0459082,0.2995152,79.88715,68.22246,1,73,8.53861923231273,6.4555154,5.338994,15.235324,15.160052,3172.392,1.6878434419631958,42.585,488.47499999999997,62.62500000000001,1453.9109,249.0045,13.281842,0.6760922,37.818203,19.05834,14.589546003476757,2.114393603898077,0.012906642909865719,0.15237152361858666,37.81820297241211,19.058340072631836,0.2515293061733246,9.678106307983398,2053,235938,0,11654,1867,13898,0,804,0,4336,0,0,1736,4854,0,0,0.0012194194,0.00014088753,0.0011793126,0.0002842586,0.0003804159,1.3888654e-05,0.0005035689,0.00036176445,1.22988395e-05,2.1273113e-06,24.344526,43.563946
137.5,[253],[252],87.56598,77.42347952035757,86879.68,15.565036,34.705166,0.85156345,0.019139826,-9.075376,-10.361568,2.0094836,0.3060768,80.37173,68.22901,6,155,8.539368498570305,6.425222,5.3412366,14.857183,16.29791,3167.8855,1.6748243570327759,42.585,483.465,62.62500000000001,1443.5204,250.23363,13.5484705,0.6355252,36.97041,19.847631,15.082685406897644,1.939197481077798,0.012136213267198225,0.1338343339044525,36.97040939331055,19.847631454467773,0.051485177129507065,6.57619571685791,2053,234052,2,11407,1844,15412,0,1001,0,4863,0,0,1727,5016,0,0,0.0012764515,0.00015182307,0.0011292336,0.00028561772,0.00035440738,1.6469408e-05,0.00053493865,0.00038939915,8.8777715e-06,2.1393705e-06,27.085995,43.059624
137.75,[252],[256],89.122444,68.81411801375351,86914.13,17.74782,43.44898,0.8413909,0.015756506,-9.914061,-10.513062,2.1059942,0.30652493,79.90196,68.0449,40,117,7.368228876990741,6.2146554,5.350219,14.459574,18.341618,3161.5703,1.663761854171753,52.605,493.48499999999996,62.62500000000001,1313.7604,245.75793,10.948359,0.5918678,35.409496,19.401197,11.656455187066715,1.7987857052238208,0.3666596309309441,0.1304092603943212,35.40949630737305,19.40119743347168,7.011360168457031,7.315431118011475,3125,236626,14,11438,2929,15548,0,1329,1,4807,0,0,2772,4705,0,0,0.0011111614,0.00015062364,0.0015433994,0.0002721476,0.00031566928,1.7465609e-05,0.00053201575,0.00041272884,9.010384e-06,2.143764e-06,26.12471,41.886826
138.0,[251],[254],85.18231,70.89534778099555,86946.57,16.349642,34.444572,0.863584,0.019325279,-6.606777,-8.903197,1.9018531,0.3207496,80.372734,68.07883,4,152,7.1884846152918485,6.4811034,5.3616834,14.102986,16.633041,3136.088,1.6575782299041748,42.585,493.48499999999996,62.62500000000001,1421.0679,251.04591,13.332534,0.7895065,32.711372,19.318092,14.691269512346917,2.3265956659058875,0.01692353374383089,0.14496976589762653,32.71137237548828,19.318092346191406,0.592034637928009,10.64361572265625,2053,237714,0,11214,1862,17435,0,1458,0,5091,0,0,1716,5821,0,0,0.0011572421,0.0001695506,0.0011264284,0.00028624095,0.00032718715,2.1703627e-05,0.00054473133,0.00042997388,7.2658568e-06,2.3042937e-06,31.12501,38.43969
138.25,[250],[254],85.38774,68.70511217241163,86921.78,22.590944,34.99629,0.7830068,0.017936183,-8.234604,-11.487932,1.9249448,0.31167275,80.17413,67.97918,36,156,6.121616468366523,6.2631464,5.3622866,15.263058,17.021624,3131.7683,1.609659194946289,52.605,493.48499999999996,62.62500000000001,1311.4857,248.75375,11.278186,0.6738601,33.73404,20.555079,12.056872520501882,1.9433855191953686,0.01035688357063297,0.13029679281498643,33.734039306640625,20.555078506469727,0.07642305642366409,9.893033981323242,3125,236626,1,10724,2923,18222,0,1412,0,5840,0,0,2792,5214,0,0,0.0010615311,0.00014624193,0.0014446254,0.00027989654,0.0002935271,1.8887138e-05,0.00056425366,0.00041490854,8.616427e-06,2.2785268e-06,29.174614,40.068054
138.5,[250],[253],84.67579,68.3647827297062,86961.03,19.834787,35.100677,0.7603523,0.018524047,-20.721928,-12.8028755,1.9302895,0.31359366,80.5423,67.963326,56,130,5.8008178808578315,6.247807,5.359491,15.644585,17.004404,3122.475,1.5694912672042847,52.605,493.48499999999996,62.62500000000001,1320.0746,250.4618,10.897462,0.6561954,39.334835,22.712694,11.653873652807913,1.8679677908982006,0.1305893796025729,0.14894062038850325,39.334835052490234,22.71269416809082,5.740577220916748,10.40987777709961,3125,236628,7,11314,2918,18639,0,1528,0,6230,0,0,2785,4767,0,0,0.0011038246,0.00014295505,0.0013840714,0.00028379174,0.00029959614,1.7995897e-05,0.0005798134,0.00042430262,1.2970477e-05,2.2829493e-06,34.907307,47.091805
138.75,[249],[254],84.46954,65.30095097925756,86920.7,20.262636,38.969093,0.8190207,0.018987648,-14.771688,-14.248485,2.14162,0.3145871,80.53096,67.92594,42,148,5.845906934546043,6.2287974,5.355501,15.649376,17.071259,3110.9985,1.5261955261230469,52.605,493.48499999999996,52.605,1305.199,252.65666,10.904101,0.64145225,36.77535,18.396194,11.705927114648546,1.791184649908698,0.2753325830066326,0.15121764188770506,36.77534866333008,18.396194458007812,2.8747549057006836,9.110106468200684,3125,236602,29,12588,2903,18797,0,1504,0,6467,0,768,2747,4093,0,0,0.0011376356,0.00014134758,0.0014296282,0.00028216015,0.0003126273,1.761007e-05,0.0005517414,0.00040858105,1.4777134e-05,2.3537655e-06,26.032192,42.413
139.0,[252],[254],84.31846,70.41258410664348,86971.66,16.061064,34.657204,0.8307503,0.021176012,-12.319591,-12.623427,1.9488424,0.32801107,81.11373,67.975334,4,194,6.212301375983414,6.475088,5.358723,14.453667,16.618565,3090.9167,1.4966634511947632,42.585,498.495,62.62500000000001,1422.2906,257.61365,12.889824,0.74692583,28.433044,23.023842,14.27333705723522,2.1589100083325348,0.014115654959856203,0.16264107868378297,28.43304443359375,23.023841857910156,0.09842239320278168,12.337972640991211,2053,239444,0,13521,1852,18824,0,1372,0,6393,0,0,1701,5382,0,0,0.0011220571,0.00015841049,0.0011703927,0.00028979644,0.0003022101,1.8888693e-05,0.00047727049,0.0003927221,8.011018e-06,2.4809224e-06,35.942085,33.5954
139.25,[252],[253],85.13236,74.03144526848426,87041.71,18.254015,36.774643,0.89575773,0.019307254,-10.797605,-11.662616,2.019561,0.32775533,81.05227,68.00952,7,144,7.4705843185965595,6.5081596,5.363521,15.233922,16.233767,3080.078,1.4193644523620605,42.585,498.495,62.62500000000001,1442.4163,259.16394,12.378171,0.7015215,32.718685,19.842278,13.85402759783437,2.1578293533092543,0.025446132458820853,0.1477434045979754,32.718685150146484,19.84227752685547,0.5255640745162964,15.077485084533691,2053,239448,5,14104,1833,17824,0,1369,0,5869,0,0,1721,5252,0,0,0.001209734,0.00014651915,0.0011579809,0.0002888482,0.0003167525,1.8867582e-05,0.0005656948,0.00038287166,7.951141e-06,2.3798689e-06,29.884005,38.539593
139.5,[253],[254],86.68642,71.99229032076322,86996.98,16.333755,33.362373,0.8117755,0.020763343,-8.679967,-9.913293,1.8157393,0.32679817,81.17635,68.01962,15,153,7.201357850333342,6.5023966,5.3607287,14.48379,15.492251,3070.6238,1.3881266117095947,42.585,498.495,62.62500000000001,1447.7501,260.495,12.576941,0.6852444,39.731983,27.661135,14.324267830873884,2.1766141795967,0.20118433794053406,0.15564299324497607,39.73198318481445,27.661134719848633,5.152447700500488,9.467938423156738,2053,239448,17,14549,1799,16679,0,1453,0,5537,0,0,1691,5013,0,0,0.0012225903,0.00014599398,0.001138705,0.00028922543,0.00030968114,1.8937211e-05,0.0005184365,0.00033929574,1.0190914e-05,2.3823632e-06,35.73575,46.13035
139.75,[253],[255],84.91408,70.7429065997784,87041.26,21.959787,32.933895,0.8578966,0.02075522,-10.972124,-9.777986,1.9282471,0.32105815,81.268585,68.05663,15,97,7.005321494731511,6.485786,5.3584065,14.869653,15.855527,3062.5845,1.3466609716415405,42.585,498.495,62.62500000000001,1444.7926,261.5167,12.875908,0.6748958,41.24617,25.25533,14.434189848538047,2.1284571036847404,0.023582030766238972,0.16290929911654156,41.24617004394531,25.255329132080078,0.13531509041786194,10.069008827209473,2053,239440,4,15319,1831,16406,0,1320,1,4787,0,0,1702,5568,0,0,0.0012174895,0.00014098371,0.0012065087,0.00029134395,0.0003205501,1.70179e-05,0.0005225013,0.00034150475,7.688488e-06,2.3479563e-06,32.06475,48.548023
140.0,[255],[252],84.023346,71.93513773404635,87038.32,,31.456339,0.7908913,0.021246847,-6.2567625,-15.469483,1.7120084,0.3242674,81.22753,68.1532,0,137,8.075284437422564,6.5229497,5.359934,14.118451,15.61516,3051.3723,1.300563931465149,42.585,498.495,62.62500000000001,1442.4979,262.58984,12.983789,0.65464294,34.221565,25.441324,14.453874661288745,2.010617832957693,0.020312271905009095,0.1632710269967307,34.22156524658203,25.44132423400879,0.10916853696107864,9.865245819091797,2053,239436,1,15535,1843,17046,0,1420,0,5331,0,0,1698,5413,0,0,0.0010901246,0.00016154538,0.0012665542,0.0002928582,0.00025588725,1.8044071e-05,0.00048964255,0.00032615915,3.5489436e-06,2.2894149e-06,30.915993,41.16423
140.25,[255],[253],85.941086,73.59683699974647,86978.27,,34.47726,0.9379479,0.0193051,-9.626887,-10.964585,1.9339206,0.3136749,81.3509,68.19851,0,86,8.544479161338153,6.488609,5.3629045,14.514908,15.87235,3038.8916,1.314639687538147,42.585,498.495,62.62500000000001,1454.8044,263.822,12.978578,0.68614084,34.875656,30.324574,14.534208128124801,2.2083061444196326,0.017350506129944484,0.1424610411989947,34.87565612792969,30.324573516845703,0.15688420832157135,14.700586318969727,2053,239440,4,16549,1833,16824,0,1211,0,4672,0,0,1701,6406,0,0,0.0012377235,0.00015197563,0.0012697772,0.0002952855,0.00031727605,1.6159102e-05,0.0005132456,0.00033579997,6.408424e-06,2.1916585e-06,38.275112,40.864758
140.5,[254],[254],85.40655,78.05491171616774,86974.25,17.412636,27.46752,1.0057676,0.01925675,-7.16448,-8.638182,2.0709393,0.31343445,81.10567,68.2429,9,117,9.470777306984875,6.491161,5.3538184,14.103745,15.568699,3028.3313,1.3356664180755615,42.585,498.495,62.62500000000001,1474.7526,264.96106,14.128947,0.66060746,35.712,25.962793,15.76273502291042,2.1649909209521496,0.015478699097528258,0.14612013348032393,35.71200180053711,25.962793350219727,0.10817351937294006,12.956441879272461,2053,239444,1,16394,1840,16853,0,870,0,4543,0,0,1705,7017,0,0,0.0013012575,0.00015088565,0.0013034121,0.00029726015,0.00036688903,1.4642185e-05,0.0005054106,0.00033610323,8.831847e-06,2.1733053e-06,36.994644,42.923996
140.75,[254],[254],84.770256,75.45845176990215,86964.83,,25.292583,0.80882823,0.021616688,-7.5689163,-8.871478,1.8931755,0.31543627,80.6959,68.31683,0,101,8.442966628979871,6.5069623,5.352096,14.852092,14.847367,3021.6814,1.3184893131256104,42.585,498.495,62.62500000000001,1499.878,265.92715,14.2540245,0.64718455,34.79982,22.557714,15.75775349211296,2.249657746846846,0.01463281084356915,0.1356156158372833,34.79981994628906,22.557714462280273,0.06177464500069618,11.757498741149902,2053,239444,0,16174,1856,16658,0,1211,0,4908,0,0,1702,6211,0,0,0.0012509192,0.00015544273,0.0012946808,0.00029922515,0.00031049934,1.4832344e-05,0.00048426297,0.00033879172,6.3578864e-06,2.1464762e-06,29.408419,41.63578
141.0,[252],[254],84.08468,71.99573395068829,86981.734,,28.603817,0.70540214,0.021952244,-8.342161,-9.386701,1.7006345,0.3181551,80.15549,68.374664,0,114,8.244390828112708,6.5153747,5.3497734,12.966736,15.946945,3018.408,1.3447425365447998,42.585,503.505,62.62500000000001,1503.9508,265.39127,13.751831,0.65768486,33.801117,29.328028,15.33530120190819,2.4306816139487593,0.015967825617626313,0.11755155576537339,33.801116943359375,29.328027725219727,0.12154232710599899,13.32652473449707,2053,241040,5,15954,1839,16097,0,1130,3,4677,0,0,1695,6098,0,0,0.0012071747,0.000151265,0.001211437,0.00030177695,0.0002817429,1.5997393e-05,0.00049920334,0.0003527198,2.8725335e-06,2.0960285e-06,35.93494,39.874313
141.25,[254],[256],87.95378,71.56373757582445,86977.82,,27.726889,0.8293029,0.02096003,-10.671906,-8.175656,1.7806975,0.31176147,80.11018,68.45454,0,93,7.986983475259352,6.506738,5.3439283,15.2422695,16.741098,3016.384,1.3799140453338623,42.585,503.505,62.62500000000001,1483.2139,265.92178,12.549909,0.67023784,35.81181,25.53267,14.476972273356054,2.5373435717668915,0.20139440263022337,0.10569671799646337,35.81180953979492,25.532669067382812,7.404701232910156,7.621682643890381,2053,241014,7,16108,1775,16152,0,889,0,4803,0,0,1689,6375,0,0,0.0011490273,0.00015118973,0.0011523517,0.00030421698,0.0003067335,1.4949413e-05,0.00050434424,0.00035490157,6.2566187e-06,1.9707127e-06,31.89185,41.962223
141.5,[253],[254],86.73276,73.80645719674918,87008.2,,28.051394,0.80074567,0.021641452,-8.116998,-11.305229,1.8855588,0.3156896,80.05973,68.5203,0,105,8.152078511913107,6.5213075,5.33222,15.23887,17.094013,3017.1033,1.4252222776412964,42.585,503.505,62.62500000000001,1487.7812,265.85422,12.200624,0.68084306,37.587082,20.112032,14.11431319473492,2.515869791818742,0.03944255000119608,0.1110286794163513,37.58708190917969,20.112031936645508,1.1689574718475342,9.27065372467041,2053,241042,16,16181,1773,16470,0,903,0,4637,0,0,1678,6327,0,0,0.0011781998,0.00015419663,0.0011611152,0.0003041413,0.00030824795,1.5511154e-05,0.0005470284,0.00035370872,7.344774e-06,1.9538368e-06,26.238176,44.70279
141.75,[254],[251],88.1628,70.40040183376956,86963.945,,33.72234,0.6974959,0.02222217,-8.613548,-10.745361,1.739435,0.3166422,80.172005,68.60664,0,84,8.025253438680778,6.5609474,5.3231277,13.727743,15.489165,3011.8047,1.4374865293502808,42.585,503.505,62.62500000000001,1459.0864,266.5378,12.461759,0.6779718,30.576157,24.531925,14.002579319869868,2.399184541173708,0.019293956052302642,0.11754557968452128,30.576156616210938,24.531925201416016,0.18228194117546082,11.524066925048828,2053,241030,4,16131,1825,17914,0,1086,0,5057,0,0,1678,6253,0,0,0.0011511119,0.00015399752,0.001009396,0.0003067984,0.00027688427,1.655426e-05,0.00055410294,0.00034357043,5.113785e-06,1.8900041e-06,29.05726,37.158215
142.0,[255],[252],82.931244,71.68286907489482,86982.02,18.225819,31.760664,0.7015399,0.02137121,-11.353443,-11.784844,1.7308093,0.3159905,80.536865,68.62663,10,86,8.38038935711652,6.526392,5.3228817,14.885828,16.643864,3005.3567,1.4827239513397217,42.585,508.515,62.62500000000001,1447.947,266.1645,12.762155,0.674487,33.643696,32.062893,14.385419361094296,2.384138597422259,0.020928534654589822,0.13553138652121666,33.64369583129883,32.06289291381836,1.1623510122299194,9.750921249389648,2053,242508,3,15655,1821,17327,0,876,0,5295,0,0,1675,6483,0,0,0.0010982117,0.00015165628,0.0009933363,0.0003091396,0.00027628525,1.6577336e-05,0.0005339498,0.00035021603,5.861737e-06,1.8343551e-06,40.88586,40.131878
142.25,[254],[253],83.655365,75.19482926588792,86970.21,15.017631,31.04425,0.7284933,0.021867918,-9.644673,-8.61771,1.7164075,0.31263068,81.49443,68.65342,1,73,8.022333228383989,6.5227447,5.315149,14.842918,15.210248,3004.1414,1.5173053741455078,42.585,508.515,62.62500000000001,1449.57,266.30753,12.803823,0.6610603,28.654959,20.749819,14.694544949459619,2.3586904105485,0.32505589947608077,0.13964521654021028,28.654958724975586,20.749818801879883,8.145471572875977,11.175838470458984,2053,242520,7,17417,1782,17336,0,1048,0,5773,0,0,1653,5765,0,0,0.0010669783,0.00014719399,0.001082622,0.00031146707,0.0002712628,1.605352e-05,0.0005202293,0.00035809862,8.357592e-06,1.8326318e-06,30.147675,34.412216
142.5,[254],[254],85.36318,74.68984034611628,86993.375,20.20994,30.060528,0.8162784,0.020683894,-16.358454,-10.603946,1.9864323,0.30860108,81.66866,68.68638,23,113,8.030798279597017,6.5604253,5.31302,15.6465645,17.037342,3008.1443,1.503655195236206,42.585,513.525,62.62500000000001,1449.8624,266.14548,12.837706,0.6357823,32.129356,22.008745,14.37000354705598,2.1737527597543376,0.019583503812551462,0.13909042751375159,32.129356384277344,22.008745193481445,0.2676536738872528,8.869182586669922,2053,243904,5,17955,1832,18452,0,1256,0,6190,0,0,1669,5427,0,10985,0.0011830893,0.00014217498,0.0011571163,0.00030863582,0.00028529018,1.5085315e-05,0.0005370609,0.00033763165,8.666835e-06,1.8101302e-06,31.717968,37.23709
142.75,[252],[253],85.24545,76.51900579012357,87053.46,17.335049,39.49614,0.87897,0.021440834,-11.453049,-9.291659,1.958437,0.30652097,81.654396,68.78688,9,104,8.531076029332777,6.5471215,5.3099566,14.451819,15.090546,3014.8901,1.4395474195480347,42.585,508.515,62.62500000000001,1448.9603,267.2425,13.203282,0.6097201,27.352983,21.823277,14.866911175101267,2.2180754276085546,0.017211774272965163,0.1590287150137887,27.352983474731445,21.82327651977539,0.04828599467873573,12.787384986877441,2053,242520,5,18242,1823,17348,0,1249,0,5452,0,0,1674,5483,0,11070,0.00121751,0.00013858854,0.0011631525,0.0003093287,0.00032753905,1.458013e-05,0.00049043837,0.00032159916,6.3979555e-06,1.8046777e-06,33.65723,32.033104
143.0,[254],[255],84.3492,73.3693841787485,87026.22,15.604292,28.178993,0.8516146,0.022253357,-8.838014,-12.273229,1.8903396,0.30723673,81.603806,68.84271,1,101,8.557979553409778,6.55339,5.3101764,13.721988,17.018362,3024.137,1.4369134902954102,42.585,513.525,62.62500000000001,1453.5973,267.0005,13.104515,0.5986086,31.92441,27.252476,14.89625465214601,2.2181753597566005,0.07105418312459087,0.14022267970320532,31.924409866333008,27.25247573852539,2.1498258113861084,10.10561466217041,2053,243894,9,17815,1804,16823,0,1126,0,5839,0,0,1667,4831,0,11648,0.0011341965,0.00014046927,0.0011150818,0.00030744684,0.00034562944,1.4099015e-05,0.0005364698,0.000332393,7.758592e-06,1.8018844e-06,33.695583,37.22809
143.25,[254],[256],83.84332,72.00745144138088,86982.14,,28.439869,0.8952868,0.021439463,-12.31192,-11.294587,1.9215262,0.30444708,81.40754,68.89281,0,138,8.56473707973133,6.582078,5.307004,14.48539,16.62795,3034.322,1.4760195016860962,42.585,523.545,72.645,1465.9491,266.3416,13.137753,0.60443246,35.165703,17.15715,14.952348901617535,2.2174615924393906,0.3430672203822555,0.1321205683484379,35.16570281982422,17.157150268554688,9.291449546813965,12.994521141052246,2053,246446,12,18202,1798,17019,0,1302,0,5861,0,0,1649,5029,0,12230,0.001237068,0.00014110033,0.0011588689,0.0003024512,0.00036072958,1.5064873e-05,0.00051895465,0.0003221964,1.0378551e-05,1.8479911e-06,20.85951,42.129555
143.5,[256],[254],84.17238,72.8724509895622,87020.39,16.386621,31.101809,0.73495626,0.022960318,-8.2422085,-10.97206,1.6308854,0.30808625,81.35328,69.00325,6,137,8.317403428963079,6.5598855,5.305227,14.101759,16.236277,3042.9685,1.4701093435287476,42.585,528.555,72.645,1485.883,266.33472,13.802799,0.58645767,34.233086,24.115042,15.758736175638532,2.193951079960782,0.14168154432093744,0.1429932458006522,34.23308563232422,24.115041732788086,5.594570636749268,9.729598999023438,2053,247568,12,18420,1795,16597,0,1086,0,6225,0,0,1655,4628,0,12414,0.0011474052,0.00014965411,0.0011168857,0.0002980504,0.000257473,1.6675067e-05,0.00049337035,0.00032422668,2.876662e-06,1.8777608e-06,29.792755,39.830093
143.75,[254],[256],85.33711,71.49891489202327,87038.06,15.607751,32.105885,0.9399561,0.01668989,-11.009633,-11.726324,2.0667412,0.29416513,80.94982,69.018005,11,90,7.612377399916869,6.3146343,5.3050885,15.559481,15.458662,3059.1323,1.4802087545394897,52.605,533.5649999999999,62.62500000000001,1385.67,262.1133,12.593228,0.44399372,32.464905,14.126459,13.763904585238613,1.6219930605573083,0.5568324713799632,0.14095951216504146,32.46490478515625,14.126459121704102,10.259775161743164,10.281272888183594,3125,247528,14,18716,2848,15962,0,1193,0,5890,0,401,2741,3702,0,12583,0.0011062963,0.00012207306,0.0016659289,0.00028095025,0.00029272737,1.3235727e-05,0.00047997935,0.0003179153,6.7595906e-06,1.7773816e-06,22.259722,39.484253
144.0,[256],[253],86.06456,72.89995733484045,86989.74,,38.9376,0.88333386,0.021904636,-10.180387,-11.259237,1.8360046,0.30678198,81.047455,69.18268,0,88,8.370393898699568,6.5548577,5.3022366,13.663879,16.213781,3052.51,1.4896782636642456,42.585,533.5649999999999,72.645,1500.112,266.55624,11.803563,0.6162245,30.132078,24.092537,13.552800876948885,2.35396959129436,0.052102922534358276,0.1424121737575507,30.132078170776367,24.09253692626953,3.1670753955841064,11.897573471069336,2053,248604,8,20471,1787,17315,0,1206,0,6389,0,334,1670,4590,0,13561,0.0011432874,0.00014292779,0.0012542414,0.00029070242,0.00028608454,1.5446201e-05,0.00053737464,0.0003407417,4.363885e-06,1.824926e-06,32.24605,35.6571
144.25,[252],[254],86.33307,71.35939982030298,86975.586,17.460222,26.602743,0.9899526,0.017073287,-6.7668467,-11.804045,2.0559695,0.29328686,80.67979,69.166916,48,103,7.8510447022818886,6.2952294,5.297024,15.224393,15.864211,3064.5999,1.527116298675537,52.605,538.5749999999999,62.62500000000001,1394.4913,262.94824,11.766704,0.4319723,38.01974,17.262524,12.999822550008988,1.5210037601622615,0.688335474104451,0.13885545669566873,38.01974105834961,17.262523651123047,8.187657356262207,10.604778289794922,3125,248524,40,20954,2812,18223,0,1366,1,7302,0,339,2731,2841,0,13795,0.0012207129,0.00011075499,0.001692036,0.00027700182,0.00032167314,1.2721135e-05,0.0005471026,0.00034973925,9.988128e-06,1.7432158e-06,26.243177,44.19945
144.5,[253],[253],87.52638,76.52565878354586,86963.67,,43.64241,1.020995,0.02050315,-10.031588,-8.035515,2.0385473,0.3060664,80.74361,69.2897,0,152,8.0142858436085,6.5444727,5.2961035,15.258751,16.26028,3054.3494,1.5662193298339844,42.585,533.5649999999999,62.62500000000001,1514.9591,267.62003,14.445325,0.50419647,43.604954,28.31789,16.810407458187548,1.7795205701858359,0.2386836565530552,0.13544522365118414,43.60495376586914,28.317890167236328,7.081075191497803,10.268749237060547,2053,248628,16,21685,1760,20350,0,1693,0,7394,0,313,1671,4085,0,14308,0.0014880864,0.00012978683,0.0011940307,0.00028861727,0.00038972107,1.6329186e-05,0.0005901565,0.00037974867,1.090914e-05,1.8838228e-06,35.869705,51.660027
